Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Fri, Mar 19, 2021",Golden State Warriors,Memphis Grizzlies,0,-1.2447413500904423,0.07878277306438997,0.27866362745799683,-0.4760448561175423,3.763085832718151,0.4337147938001552,-0.23273959008540057,1.4548030402751406,0.7169323570385274,-1.4536847115413378,-1.999816370563813,0.22882309107706916,0.3851609161613566
"Sat, Mar 20, 2021",Golden State Warriors,Memphis Grizzlies,1,-1.2447413500904423,0.07878277306438997,0.27866362745799683,-0.4760448561175423,3.763085832718151,0.4337147938001552,-0.23273959008540057,1.4548030402751406,0.7169323570385274,-1.4536847115413378,-1.999816370563813,0.22882309107706916,0.3851609161613566
"Thu, Apr 29, 2021",Golden State Warriors,Minnesota Timberwolves,1,-1.515337295762279,0.787827730643888,1.114654509831987,-0.816076896201501,2.9399108068110564,-1.5180017783005355,-1.1636979504270075,0.872881824165084,1.4338647140770548,-0.7268423557706681,-0.27270223234961155,-0.4067966063592301,2.09698721021182
"Thu, Jan 14, 2021",Golden State Warriors,Denver Nuggets,1,0.27059594567183654,-0.15756554612877705,-0.39012907844119715,0.6120576721511257,3.4102965359008235,0.14457159793338675,0.17455469256405154,0.2909606080550271,0.0,-0.9085529447133364,-1.1817096735149815,1.5254872738471184,0.8559131470252315
"Wed, Mar 3, 2021",Golden State Warriors,Portland Trail Blazers,1,-0.32471513480620395,1.496872688223389,0.7802581568823902,1.2921217523190396,3.5278929681732674,0.07228579896669338,-3.1419844661529197,-1.4548030402751408,0.8961654462981585,-3.089080012025342,-1.3635111617480549,1.7034607891292826,2.524943783724435
"Thu, Jan 28, 2021",Golden State Warriors,Phoenix Suns,1,0.7576686478811424,-0.23634831919316557,-0.8917236078655905,1.6661569964113943,1.293560754996865,0.3614289948334618,0.2327395900854008,-1.018362128192599,-0.3584661785192621,-1.8171058894266725,-1.1817096735149815,1.5509120617445724,0.5135478882151401
"Thu, Mar 4, 2021",Golden State Warriors,Phoenix Suns,1,0.7576686478811424,-0.23634831919316557,-0.8917236078655905,1.6661569964113943,1.293560754996865,0.3614289948334618,0.2327395900854008,-1.018362128192599,-0.3584661785192621,-1.8171058894266725,-1.1817096735149815,1.5509120617445724,0.5135478882151401
"Thu, Apr 1, 2021",Golden State Warriors,Miami Heat,1,-0.10823837826873467,0.787827730643888,0.6130599804075918,0.1700160200419794,0.5879821613622123,0.07228579896669338,0.05818489752135125,0.14548030402751355,-0.8961654462981585,-0.18171058894266667,-1.090808929398443,0.025424787897454115,0.47075223086388096
"Fri, Dec 25, 2020",Golden State Warriors,Milwaukee Bucks,1,0.5411918913436732,-0.3151310922575541,0.1671981764747965,-0.850080100209897,2.587121509993729,1.8794307731340023,-1.2218828479483586,-0.1454803040275136,-0.1792330892596311,-1.090263533656003,-3.454228276428406,1.5509120617445724,0.5563435455664053
"Sat, Feb 20, 2021",Golden State Warriors,Charlotte Hornets,1,-1.0282645935529793,-0.07878277306438708,0.33439635294959497,-0.816076896201501,3.4102965359008235,-0.5060005927668434,0.11636979504270051,-0.1454803040275136,0.3584661785192637,0.27256588341400156,-2.181617858796886,-0.05084957579490107,1.1554827484840637
"Tue, Dec 29, 2020",Golden State Warriors,Detroit Pistons,0,-1.4612181066279117,1.418089915158999,1.727714490239579,-0.884083304218293,2.3519286454488455,-0.5782863917335368,-1.4546224380337593,-0.7274015201375704,1.075398535557791,0.3634211778853348,0.09090074411653837,-0.7881684248210096,1.0270957764302802
"Wed, Apr 21, 2021",Golden State Warriors,Washington Wizards,1,-0.7576686478811425,2.363483191931664,2.4522399216303707,-0.544051264134334,1.6463500518141905,-0.2891431958667684,-1.5709922330764596,-1.4548030402751408,-1.2546316248174214,-0.9085529447133364,-0.09090074411653504,0.025424787897454115,1.2410740631865882
"Tue, Feb 23, 2021",Golden State Warriors,New York Knicks,0,-1.2988605392248096,0.630262184515111,0.5573272549159936,-0.034003204008395876,2.587121509993729,1.7348591752006206,-2.8510599785461674,-1.018362128192599,1.075398535557791,-1.1811188281273362,0.3636029764661499,-0.12712393948725986,-0.8131174896739664
"Mon, Feb 8, 2021",Golden State Warriors,San Antonio Spurs,1,-1.5694564848966464,0.945393276772665,0.7802581568823902,0.23802242805877116,1.7639464840866343,0.21685739690008016,-1.5128073355551106,-1.4548030402751408,0.8961654462981585,-2.998224717554009,-2.545220835263036,-0.025424787897450507,1.1554827484840637
"Tue, Feb 9, 2021",Golden State Warriors,San Antonio Spurs,0,-1.5694564848966464,0.945393276772665,0.7802581568823902,0.23802242805877116,1.7639464840866343,0.21685739690008016,-1.5128073355551106,-1.4548030402751408,0.8961654462981585,-2.998224717554009,-2.545220835263036,-0.025424787897450507,1.1554827484840637
"Sat, Jan 23, 2021",Golden State Warriors,Utah Jazz,1,0.7576686478811424,0.866610503708278,0.6130599804075918,0.47604485611754227,3.4102965359008235,2.6745745617676193,-1.8037318231618624,-1.8912439523576827,1.075398535557791,-0.27256588341399995,-1.8180148823307398,1.652611213334378,-0.7703218323227072
"Thu, Mar 25, 2021",Golden State Warriors,Sacramento Kings,1,-0.27059594567183665,0.15756554612877705,0.7802581568823902,-1.3601281603358353,1.7639464840866343,-1.6625733762339223,-0.8727734628202556,-0.7274015201375704,0.7169323570385274,-1.1811188281273362,-1.1817096735149815,0.6356196974362993,3.0384916719395756
"Thu, Mar 11, 2021",Golden State Warriors,Los Angeles Clippers,1,0.865907026149877,0.39391386532194406,-0.39012907844119715,1.8361730164533738,2.2343322131764016,1.0842869845003853,-1.047328155384307,-1.018362128192599,-0.7169323570385258,-0.9994082391846697,-0.8181066970488315,1.652611213334378,0.47075223086388096
"Sun, Apr 4, 2021",Golden State Warriors,Atlanta Hawks,1,-0.10823837826873467,2.993745376446775,2.2850417451555725,0.9180865082266887,3.4102965359008235,1.012001185533697,-1.4546224380337593,-1.3093227362476272,0.3584661785192637,-1.090263533656003,-0.9090074411653699,1.1695402432827928,1.3694610352403715
"Wed, Apr 14, 2021",Golden State Warriors,Oklahoma City Thunder,0,-2.381244321912156,-0.787827730643888,0.2229309019663967,-2.0401922405037527,2.3519286454488455,0.6505721907002353,-3.0837995686315702,-1.6002833443026545,-0.5376992677788948,1.0902635336560045,-2.545220835263036,-1.9322838802063482,1.6690306366992038
"Thu, Feb 4, 2021",Golden State Warriors,Dallas Mavericks,0,-0.05411918913436731,0.5514794114507211,0.6130599804075918,-0.23802242805877116,1.8815429163590762,0.5782863917335419,-2.036471413247263,-2.327684864440225,-0.3584661785192621,-2.0896717728406724,-0.7272059529322965,1.0932658795904375,1.2410740631865882
"Sat, Feb 6, 2021",Golden State Warriors,Dallas Mavericks,1,-0.05411918913436731,0.5514794114507211,0.6130599804075918,-0.23802242805877116,1.8815429163590762,0.5782863917335419,-2.036471413247263,-2.327684864440225,-0.3584661785192621,-2.0896717728406724,-0.7272059529322965,1.0932658795904375,1.2410740631865882
"Wed, Mar 17, 2021",Golden State Warriors,Houston Rockets,0,-1.6235756740310139,0.07878277306438997,0.7802581568823902,-1.5301441803778146,1.6463500518141905,-1.0842869845003855,-2.2110261058113148,-0.7274015201375704,0.5376992677788963,-0.18171058894266667,-1.3635111617480549,-1.016991515898079,2.0541915528605603
"Mon, Dec 28, 2020",Memphis Grizzlies,Brooklyn Nets,0,2.70595945671836,1.418089915158999,0.7802581568823902,1.122105732277064,-2.4695250777212863,0.4337147938001552,0.05818489752134903,-3.3460469926328233,0.5376992677788948,0.36342117788533485,0.45450372058268496,1.6017616375394734,1.1982784058353229
"Fri, Feb 12, 2021",Memphis Grizzlies,Los Angeles Lakers,1,0.4870727022092999,0.787827730643888,1.2818526863067836,-1.0881025282686683,-1.5287536195417495,-0.14457159793338165,-1.1055130529056585,-1.745763648330169,0.7169323570385274,1.9988164783693407,0.6363052088157582,-0.53392054584649,-1.6690306366992038
"Mon, Jan 11, 2021",Memphis Grizzlies,Cleveland Cavaliers,0,-0.9200262152842444,0.551479411450721,0.9474563333571886,-0.9520897122350847,-0.4703857290897693,-1.4457159793338472,-1.338252642991059,-1.6002833443026543,-0.7169323570385274,2.453092950726009,0.0,-1.5763368496420227,1.455052349942896
"Tue, Feb 2, 2021",Memphis Grizzlies,Indiana Pacers,1,0.8117878370155038,-0.236348319193167,-0.5015945294243953,0.7140672841763135,-2.587121509993728,-1.5180017783005406,0.05818489752134903,-1.0183621281925974,2.150797071115581,0.09085529447133334,1.0908089293984433,0.10169915158980933,0.5991392029176644
"Sun, Apr 4, 2021",Memphis Grizzlies,Philadelphia 76ers,0,1.028264593552973,2.521048738060441,2.3965071961387707,-0.1360128160335835,-1.175964322724422,0.0,-1.7455469256405114,0.14548030402751388,2.150797071115581,1.181118828127338,1.454411905864593,0.30509745476942435,-1.4550523499428958
"Wed, Dec 30, 2020",Memphis Grizzlies,Boston Celtics,1,0.7576686478811365,0.0,-0.05573272549160013,0.1360128160335835,-0.23519286454488353,-0.6505721907002302,-1.6873620281191621,-1.745763648330169,0.7169323570385274,0.9994082391846697,1.999816370563813,0.5084957579490393,0.6419348602689237
"Fri, Apr 16, 2021",Memphis Grizzlies,Chicago Bulls,0,0.8117878370155038,-1.8907865535453316,-2.0063781176975777,0.6800640801679176,-1.5287536195417495,0.4337147938001552,0.17455469256404954,-3.3460469926328233,-1.4338647140770533,1.907961183898006,0.45450372058268496,-0.22882309107706916,0.42795657351261573
"Wed, Jan 13, 2021",Memphis Grizzlies,Minnesota Timberwolves,0,-0.27059594567183665,0.709044957579498,0.8359908823739903,-0.34003204008395876,-0.8231750259070947,-1.9517165721006906,-0.9309583603416068,-0.5819212161100566,0.7169323570385274,0.7268423557706697,1.7271141382142017,-0.6356196974362993,1.711826294050463
"Mon, Apr 19, 2021",Memphis Grizzlies,Denver Nuggets,1,1.5153372957622788,-0.236348319193167,-0.668792705899194,1.088102528268668,-0.3527892968173275,-0.2891431958667684,0.4072942826494521,-1.1638424322201135,-0.7169323570385274,0.5451317668280015,0.8181066970488317,1.2966641827700491,0.47075223086387485
"Mon, Apr 26, 2021",Memphis Grizzlies,Denver Nuggets,1,1.5153372957622788,-0.236348319193167,-0.668792705899194,1.088102528268668,-0.3527892968173275,-0.2891431958667684,0.4072942826494521,-1.1638424322201135,-0.7169323570385274,0.5451317668280015,0.8181066970488317,1.2966641827700491,0.47075223086387485
"Fri, Apr 23, 2021",Memphis Grizzlies,Portland Trail Blazers,0,0.9200262152842384,1.418089915158999,0.5015945294243934,1.768166608436582,-0.23519286454488353,-0.3614289948334618,-2.909244876067519,-2.9096060805502812,0.17923308925963105,-1.6353953004840043,0.6363052088157582,1.4746376980522136,2.1397828675630786
"Sun, Apr 25, 2021",Memphis Grizzlies,Portland Trail Blazers,0,0.9200262152842384,1.418089915158999,0.5015945294243934,1.768166608436582,-0.23519286454488353,-0.3614289948334618,-2.909244876067519,-2.9096060805502812,0.17923308925963105,-1.6353953004840043,0.6363052088157582,1.4746376980522136,2.1397828675630786
"Mon, Mar 15, 2021",Memphis Grizzlies,Phoenix Suns,1,2.0024099979715846,-0.31513109225755553,-1.1703872353235873,2.142201852528937,-2.4695250777212863,-0.0722857989666934,0.46547918017080137,-2.4731651684677396,-1.0753985355577895,-0.3634211778853348,0.8181066970488317,1.3220889706675032,0.12838697205378347
"Tue, Apr 6, 2021",Memphis Grizzlies,Miami Heat,0,1.1365029718217077,0.709044957579498,0.3343963529495949,0.6460608761595217,-3.175103671355939,-0.3614289948334618,0.2909244876067518,-1.3093227362476272,-1.6130978033366858,1.2719741225986712,0.9090074411653699,-0.20339830317961505,0.08559131470252435
"Sat, Apr 17, 2021",Memphis Grizzlies,Milwaukee Bucks,0,1.7859332414341156,-0.39391386532194406,-0.11146545098320032,-0.3740352440923546,-1.175964322724422,1.4457159793338472,-0.9891432578629581,-1.6002833443026543,-0.8961654462981585,0.36342117788533485,-1.454411905864593,1.3220889706675032,0.1711826294050487
"Fri, Jan 1, 2021",Memphis Grizzlies,Charlotte Hornets,0,0.21647675653746323,-0.15756554612877705,0.055732725491598134,-0.34003204008395876,-0.3527892968173275,-0.9397153865669986,0.3491093851281011,-1.6002833443026543,-0.3584661785192637,1.7262505949553395,-0.1818014882330733,-0.27967266687197023,0.7703218323227071
"Tue, Mar 2, 2021",Memphis Grizzlies,Washington Wizards,0,0.4870727022092999,2.284700418867274,2.173576294172374,-0.06800640801679175,-2.1167357809039604,-0.7228579896669236,-1.338252642991059,-2.9096060805502812,-1.9715639818559487,0.5451317668280015,1.908915626447278,-0.20339830317961505,0.8559131470252315
"Fri, Apr 9, 2021",Memphis Grizzlies,New York Knicks,1,-0.05411918913436731,0.551479411450721,0.2786636274579968,0.4420416521091465,-1.175964322724422,1.3011443814004655,-2.618320388460767,-2.4731651684677396,0.35846617851926366,0.27256588341400156,2.363419347029963,-0.355947030564329,-1.1982784058353229
"Sat, Jan 30, 2021",Memphis Grizzlies,San Antonio Spurs,0,-0.32471513480620395,0.8666105037082751,0.5015945294243934,0.7140672841763135,-1.9991393486315168,-0.21685739690007502,-1.28006774546971,-2.9096060805502812,0.17923308925963105,-1.5445400060126713,-0.5454044646992232,-0.25424787897451967,0.7703218323227071
"Mon, Feb 1, 2021",Memphis Grizzlies,San Antonio Spurs,0,-0.32471513480620395,0.8666105037082751,0.5015945294243934,0.7140672841763135,-1.9991393486315168,-0.21685739690007502,-1.28006774546971,-2.9096060805502812,0.17923308925963105,-1.5445400060126713,-0.5454044646992232,-0.25424787897451967,0.7703218323227071
"Fri, Mar 26, 2021",Memphis Grizzlies,Utah Jazz,1,2.0024099979715846,0.787827730643888,0.3343963529495949,0.9520897122350847,-0.3527892968173275,2.2408597679674642,-1.5709922330764619,-3.3460469926328233,0.35846617851926366,1.181118828127338,0.1818014882330734,1.423788122257309,-1.1554827484840637
"Sat, Mar 27, 2021",Memphis Grizzlies,Utah Jazz,1,2.0024099979715846,0.787827730643888,0.3343963529495949,0.9520897122350847,-0.3527892968173275,2.2408597679674642,-1.5709922330764619,-3.3460469926328233,0.35846617851926366,1.181118828127338,0.1818014882330734,1.423788122257309,-1.1554827484840637
"Sun, Feb 14, 2021",Memphis Grizzlies,Sacramento Kings,0,0.9741454044186058,0.07878277306438708,0.5015945294243934,-0.884083304218293,-1.9991393486315168,-2.0962881700340774,-0.640033872734855,-2.182204560412711,0.0,0.27256588341400156,0.8181066970488317,0.4067966063592301,2.653330755778219
"Wed, Apr 21, 2021",Memphis Grizzlies,Los Angeles Clippers,1,2.110648376240319,0.3151310922575541,-0.668792705899194,2.3122178725709164,-1.5287536195417495,0.6505721907002302,-0.8145885652989066,-2.4731651684677396,-1.4338647140770533,0.4542764723566682,1.1817096735149815,1.423788122257309,0.08559131470252435
"Sat, Feb 6, 2021",Memphis Grizzlies,New Orleans Pelicans,1,0.5411918913436672,1.96956932660972,2.6194380981051695,-1.428134568352627,0.705578593634653,0.2891431958667684,-0.4654791801708035,-2.182204560412711,-1.254631624817422,1.2719741225986712,-0.6363052088157582,0.3813718184617796,1.1982784058353229
"Wed, Apr 7, 2021",Memphis Grizzlies,Atlanta Hawks,0,1.1365029718217077,2.914962603382385,2.006378117697576,1.394131364344231,-0.3527892968173275,0.5782863917335419,-1.2218828479483588,-2.764125776522768,-0.3584661785192637,0.36342117788533485,1.0908089293984433,0.9407171522057236,0.984300119079015
"Sun, Mar 14, 2021",Memphis Grizzlies,Oklahoma City Thunder,1,-1.136502971821714,-0.866610503708278,-0.05573272549160013,-1.5641473843862106,-1.4111571872693056,0.21685739690008016,-2.8510599785461697,-3.055086384577795,-1.254631624817422,2.5439482451973423,-0.5454044646992232,-2.1611069712834174,1.2838697205378473
"Wed, Mar 24, 2021",Memphis Grizzlies,Oklahoma City Thunder,0,-1.136502971821714,-0.866610503708278,-0.05573272549160013,-1.5641473843862106,-1.4111571872693056,0.21685739690008016,-2.8510599785461697,-3.055086384577795,-1.254631624817422,2.5439482451973423,-0.5454044646992232,-2.1611069712834174,1.2838697205378473
"Mon, Feb 22, 2021",Memphis Grizzlies,Dallas Mavericks,1,1.190622160956075,0.4726966383863311,0.3343963529495949,0.23802242805877116,-1.881542916359075,0.14457159793338675,-1.8037318231618626,-3.7824879047153654,-1.0753985355577895,-0.6359870612993347,1.2726104176315167,0.8644427885133684,0.8559131470252315
"Sun, Feb 28, 2021",Memphis Grizzlies,Houston Rockets,0,-0.37883432394057137,0.0,0.5015945294243934,-1.0540993242602723,-2.1167357809039604,-1.5180017783005406,-1.9782865157259142,-2.182204560412711,-0.17923308925963105,1.2719741225986712,0.6363052088157582,-1.245814606975148,1.6690306366992038
"Mon, Mar 29, 2021",Memphis Grizzlies,Houston Rockets,0,-0.37883432394057137,0.0,0.5015945294243934,-1.0540993242602723,-2.1167357809039604,-1.5180017783005406,-1.9782865157259142,-2.182204560412711,-0.17923308925963105,1.2719741225986712,0.6363052088157582,-1.245814606975148,1.6690306366992038
"Wed, Dec 30, 2020",Atlanta Hawks,Brooklyn Nets,1,1.5694564848966526,-1.496872688223386,-1.2261199608151856,-0.272025632067167,-2.1167357809039586,-0.1445715979333867,1.2800677454697078,-0.5819212161100554,0.8961654462981585,0.0,-0.6363052088157584,0.6610444853337497,0.21397828675630787
"Fri, Jan 1, 2021",Atlanta Hawks,Brooklyn Nets,0,1.5694564848966526,-1.496872688223386,-1.2261199608151856,-0.272025632067167,-2.1167357809039586,-0.1445715979333867,1.2800677454697078,-0.5819212161100554,0.8961654462981585,0.0,-0.6363052088157584,0.6610444853337497,0.21397828675630787
"Sat, Mar 20, 2021",Atlanta Hawks,Los Angeles Lakers,0,-0.6494302696124079,-2.1271348727384973,-0.7245254313907921,-2.482233892612899,-1.175964322724422,-0.7228579896669236,0.11636979504270034,1.018362128192599,1.075398535557791,1.635395300484006,-0.45450372058268496,-1.4746376980522136,-2.653330755778219
"Tue, Feb 23, 2021",Atlanta Hawks,Cleveland Cavaliers,1,-2.0565291871059523,-2.363483191931664,-1.058921784340387,-2.3462210765793157,-0.11759643227244176,-2.024002371067389,-0.11636979504270031,1.1638424322201137,-0.3584661785192637,2.089671772840674,-1.0908089293984433,-2.5170540018477463,0.470752230863881
"Wed, Mar 3, 2021",Atlanta Hawks,Orlando Magic,0,-2.9224362132558297,-2.521048738060441,-1.6719817647479809,-1.2581185483106476,-0.23519286454488353,-0.2168573969000801,-1.396437540512408,-0.14548030402751355,-0.5376992677788948,-0.45427647235666807,-2.0907171146803516,-2.695027517129911,0.5135478882151401
"Wed, Apr 28, 2021",Atlanta Hawks,Philadelphia 76ers,1,-0.10823837826873467,-0.39391386532194406,0.39012907844119504,-1.5301441803778146,-0.8231750259070947,-0.5782863917335419,-0.5236640776921525,2.9096060805502817,2.5092632496348446,0.817697650242003,0.36360297646614986,-0.6356196974362993,-2.439352469021911
"Fri, Apr 30, 2021",Atlanta Hawks,Philadelphia 76ers,1,-0.10823837826873467,-0.39391386532194406,0.39012907844119504,-1.5301441803778146,-0.8231750259070947,-0.5782863917335419,-0.5236640776921525,2.9096060805502817,2.5092632496348446,0.817697650242003,0.36360297646614986,-0.6356196974362993,-2.439352469021911
"Thu, Mar 11, 2021",Atlanta Hawks,Toronto Raptors,0,-0.7576686478811425,-1.96956932660972,-1.7834472157311791,0.10200961202518388,-1.4111571872693056,-2.3854313659008506,-0.11636979504270031,2.1822045604127114,1.075398535557791,-0.18171058894266662,1.4544119058645932,-0.9407171522057236,-0.3423652588100914
"Tue, Apr 13, 2021",Atlanta Hawks,Toronto Raptors,0,-0.7576686478811425,-1.96956932660972,-1.7834472157311791,0.10200961202518388,-1.4111571872693056,-2.3854313659008506,-0.11636979504270031,2.1822045604127114,1.075398535557791,-0.18171058894266662,1.4544119058645932,-0.9407171522057236,-0.3423652588100914
"Wed, Feb 17, 2021",Atlanta Hawks,Boston Celtics,0,-0.37883432394057126,-2.914962603382385,-2.062110843189176,-1.2581185483106476,0.11759643227244398,-1.228858582433772,-0.46547918017080336,1.018362128192599,1.075398535557791,0.6359870612993348,0.9090074411653699,-0.43222139425668427,-0.3423652588100914
"Fri, Feb 19, 2021",Atlanta Hawks,Boston Celtics,1,-0.37883432394057126,-2.914962603382385,-2.062110843189176,-1.2581185483106476,0.11759643227244398,-1.228858582433772,-0.46547918017080336,1.018362128192599,1.075398535557791,0.6359870612993348,0.9090074411653699,-0.43222139425668427,-0.3423652588100914
"Wed, Dec 23, 2020",Atlanta Hawks,Chicago Bulls,0,-0.32471513480620395,-4.805749156927717,-4.012756235395154,-0.7140672841763135,-1.175964322724422,-0.1445715979333867,1.3964375405124083,-0.5819212161100554,-1.0753985355577895,1.544540006012671,-0.6363052088157584,-1.1695402432827928,-0.5563435455663992
"Sat, Dec 26, 2020",Atlanta Hawks,Memphis Grizzlies,0,-1.1365029718217077,-2.914962603382385,-2.006378117697576,-1.394131364344231,0.3527892968173275,-0.5782863917335419,1.2218828479483588,2.764125776522768,0.3584661785192637,-0.36342117788533485,-1.0908089293984433,-0.9407171522057236,-0.984300119079015
"Fri, Jan 22, 2021",Atlanta Hawks,Minnesota Timberwolves,0,-1.4070989174935444,-2.205917645802887,-1.1703872353235854,-1.7341634044281897,-0.47038572908976717,-2.5300029638342325,0.2909244876067519,2.1822045604127114,1.075398535557791,0.36342117788533485,0.6363052088157584,-1.576336849642023,0.7275261749714481
"Sun, Mar 28, 2021",Atlanta Hawks,Denver Nuggets,1,0.3788343239405712,-3.151310922575552,-2.67517082359677,-0.30602883607556297,0.0,-0.8674295876003103,1.6291771305978109,1.6002833443026545,-0.3584661785192637,0.18171058894266665,-0.2727022323496116,0.3559470305643254,-0.5135478882151401
"Sat, Jan 16, 2021",Atlanta Hawks,Portland Trail Blazers,1,-0.21647675653746928,-1.496872688223386,-1.5047835882731824,0.3740352440923509,0.11759643227244398,-0.9397153865670037,-1.6873620281191601,-0.14548030402751355,0.5376992677788948,-1.998816478369339,-0.45450372058268496,0.5339205458464898,1.1554827484840637
"Tue, Mar 30, 2021",Atlanta Hawks,Phoenix Suns,1,0.8659070261498771,-3.2300936956399404,-3.176765353021163,0.7480704881847056,-2.1167357809039586,-0.6505721907002353,1.6873620281191601,0.29096060805502844,-0.7169323570385258,-0.7268423557706696,-0.2727022323496116,0.3813718184617795,-0.8559131470252315
"Sun, Feb 28, 2021",Atlanta Hawks,Miami Heat,1,0.0,-2.205917645802887,-1.6719817647479809,-0.7480704881847093,-2.8223143745386112,-0.9397153865670037,1.5128073355551106,1.4548030402751408,-1.2546316248174223,0.9085529447133363,-0.18180148823307335,-1.1441154553853388,-0.8987088043764906
"Tue, Mar 2, 2021",Atlanta Hawks,Miami Heat,0,0.0,-2.205917645802887,-1.6719817647479809,-0.7480704881847093,-2.8223143745386112,-0.9397153865670037,1.5128073355551106,1.4548030402751408,-1.2546316248174223,0.9085529447133363,-0.18180148823307335,-1.1441154553853388,-0.8987088043764906
"Sun, Jan 24, 2021",Atlanta Hawks,Milwaukee Bucks,1,0.6494302696124079,-3.3088764687043293,-2.117843568680776,-1.7681666084365857,-0.8231750259070947,0.8674295876003053,0.23273959008540068,1.1638424322201137,-0.5376992677788948,0.0,-2.545220835263036,0.3813718184617795,-0.8131174896739664
"Sat, Jan 9, 2021",Atlanta Hawks,Charlotte Hornets,1,-0.9200262152842444,-3.0725281495111623,-1.9506453922059777,-1.7341634044281897,0.0,-1.5180017783005404,1.5709922330764599,1.1638424322201137,0.0,1.3628294170700046,-1.2726104176315165,-1.2203898190776938,-0.21397828675630787
"Sun, Apr 11, 2021",Atlanta Hawks,Charlotte Hornets,0,-0.9200262152842444,-3.0725281495111623,-1.9506453922059777,-1.7341634044281897,0.0,-1.5180017783005404,1.5709922330764599,1.1638424322201137,0.0,1.3628294170700046,-1.2726104176315165,-1.2203898190776938,-0.21397828675630787
"Mon, Apr 26, 2021",Atlanta Hawks,Detroit Pistons,1,-1.3529797283591771,-1.5756554612877762,-0.5573272549159936,-1.8021698124449816,-1.0583678904519782,-1.590287577267234,0.0,0.5819212161100569,0.7169323570385273,1.4536847115413378,0.9999081852819083,-1.9577086681038023,-0.3423652588100914
"Fri, Jan 29, 2021",Atlanta Hawks,Washington Wizards,0,-0.6494302696124079,-0.6302621845151111,0.1671981764747983,-1.462137772361023,-1.7639464840866332,-1.3011443814004655,-0.11636979504270031,-0.14548030402751355,-1.6130978033366852,0.18171058894266665,0.8181066970488349,-1.1441154553853388,-0.12838697205378352
