Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Fri, Mar 26, 2010",Detroit Pistons,New Jersey Nets,1,-1.5462404196488957,-0.6728377304485857,-0.06650201119901267,-0.1635333430497159,0.5749437361238099,-0.26168734490080714,-2.132946728853213,0.40904865418101144,-0.7440851373683465,-0.7225245762886315,1.2512879962201098,0.62765413295635,-2.66760337397646,-1.4779931997741866
"Fri, Feb 5, 2010",Detroit Pistons,Indiana Pacers,1,-3.092480839297788,-2.8769613301939483,2.1280643583684142,2.044166788121443,-0.17248312083714132,-0.9159057071528273,-3.839304111935783,1.4998450653303714,-0.057237318259104386,-1.0837868644329474,1.6683839949601458,0.41843608863756726,-1.5005268978617599,-0.5616374159141884
"Fri, Mar 19, 2010",Detroit Pistons,Indiana Pacers,1,-3.092480839297788,-2.8769613301939483,2.1280643583684142,2.044166788121443,-0.17248312083714132,-0.9159057071528273,-3.839304111935783,1.4998450653303714,-0.057237318259104386,-1.0837868644329474,1.6683839949601458,0.41843608863756726,-1.5005268978617599,-0.5616374159141884
"Sat, Nov 14, 2009",Detroit Pistons,Washington Wizards,0,-0.662674465563813,-0.4408247199490739,0.3990120671940778,-0.027255557174952982,-0.4599549888990463,-1.0467493796032317,-1.3650859064660559,1.227145962543032,-0.6868478191092421,-2.047152966151123,1.8074159945401576,1.046090221593919,-1.5838895032985225,-0.4138380959367697
"Tue, Jan 12, 2010",Detroit Pistons,Washington Wizards,0,-0.662674465563813,-0.4408247199490739,0.3990120671940778,-0.027255557174952982,-0.4599549888990463,-1.0467493796032317,-1.3650859064660559,1.227145962543032,-0.6868478191092421,-2.047152966151123,1.8074159945401576,1.046090221593919,-1.5838895032985225,-0.4138380959367697
"Mon, Jan 18, 2010",Detroit Pistons,New York Knicks,1,-2.5402521179946116,-3.10897434069346,2.926088492756569,3.0798779607696405,-1.2648762194723813,-2.0934987592064633,-3.1567611587027558,0.7499225326651869,0.5723731825910353,-0.8429453390034032,-0.5561279983200484,-0.4184360886375672,-3.3345042174705766,0.5911972799096746
"Wed, Mar 3, 2010",Detroit Pistons,New York Knicks,1,-2.5402521179946116,-3.10897434069346,2.926088492756569,3.0798779607696405,-1.2648762194723813,-2.0934987592064633,-3.1567611587027558,0.7499225326651869,0.5723731825910353,-0.8429453390034032,-0.5561279983200484,-0.4184360886375672,-3.3345042174705766,0.5911972799096746
"Tue, Dec 15, 2009",Detroit Pistons,Houston Rockets,1,-2.098469140952072,-2.088117094495607,2.1280643583684142,1.989655673771538,0.057494373612381806,-0.6542183622520201,-1.7063573830825702,0.6817477569683509,0.6296105008501376,-0.8429453390034032,-0.27806399916002444,0.10460902215939134,-2.584240768539698,0.5911972799096746
"Tue, Feb 23, 2010",Detroit Pistons,Sacramento Kings,0,-0.5522287213031762,-0.7888442356983417,0.7315221231891424,0.4088333576242886,-0.8624156041857148,-0.9159057071528273,-1.6210395139284421,1.09079641114936,-0.11447463651820666,-1.204207627147719,0.556127998320049,0.62765413295635,-1.250439081551466,-0.08867959198645026
"Tue, Nov 24, 2009",Indiana Pacers,Toronto Raptors,1,2.982035095037151,1.4848832671968772,-0.9975301679851944,-1.5263112017973444,0.8624156041857148,1.0031348221197645,0.511907214924771,-0.13634955139366728,1.030271728663864,-1.4450491525772642,-0.6951599979000607,-1.2553082659127,0.41681302718382196,2.246549663656762
"Sun, Jan 31, 2010",Indiana Pacers,Toronto Raptors,1,2.982035095037151,1.4848832671968772,-0.9975301679851944,-1.5263112017973444,0.8624156041857148,1.0031348221197645,0.511907214924771,-0.13634955139366728,1.030271728663864,-1.4450491525772642,-0.6951599979000607,-1.2553082659127,0.41681302718382196,2.246549663656762
"Fri, Jan 8, 2010",Indiana Pacers,Minnesota Timberwolves,1,2.485029245864293,2.4825392123447774,-2.1280643583684142,-2.425744588570779,-0.8624156041857148,-0.4361455748346802,1.8769931213908269,-0.40904865418101155,-0.6868478191092421,0.24084152542954423,-2.224511993280194,1.3599172880720931,-1.4171642924249943,-0.5911972799096745
"Fri, Dec 18, 2009",Indiana Pacers,Memphis Grizzlies,1,4.141715409773822,3.1785782438433134,-2.5935784367615042,-2.9163446177199255,0.6899324833485714,1.3520512819875075,3.3273968970110124,-0.4772234298778428,-1.0302717286638639,1.2042076271477211,-0.556127998320049,0.6276541329563519,-1.5838895032985225,1.35975374379225
"Sat, Dec 5, 2009",Indiana Pacers,Los Angeles Clippers,1,1.9328005245611166,1.3688767619471214,-1.2635382127812458,-1.2537556300478188,-0.9774043514104783,-0.3053019023842758,1.962310990544955,0.0,1.201983683441175,-0.3612622881443157,0.8341919974800722,1.4645263102314827,-2.0007025304823447,-0.11823945598193664
"Mon, Nov 30, 2009",Indiana Pacers,Golden State Warriors,1,1.711909036039847,0.8584481388481946,-0.3990120671940779,-0.9266889439483881,0.11498874722476156,0.0,-0.6825429532330287,-2.590641476479732,0.343423909554622,2.287994491580667,-1.9464479941201702,-0.9414811994345258,-0.25008781631029386,1.3006340158012817
"Mon, Jan 25, 2010",Indiana Pacers,Philadelphia 76ers,0,2.761143606515881,2.018513191345754,-1.3300402239802591,-1.4990556446223915,-0.8624156041857148,-0.610603804768553,2.218264598007341,-0.6135729812715148,0.6296105008501397,1.806311440721581,0.41709599874003617,0.3138270664781759,-0.8336260543676441,0.709436735891607
"Fri, Feb 19, 2010",Indiana Pacers,New Orleans Hornets,1,2.485029245864293,1.6472923745465362,-0.5320160895921039,-0.8994333867734351,-1.552348087534288,-1.5701240694048488,1.0238144298495415,-0.6135729812715148,1.2592210017002774,1.0837868644329474,-2.224511993280194,-1.1506992437533086,-1.8339773196088165,1.093714967832899
"Tue, Nov 17, 2009",Indiana Pacers,New Jersey Nets,0,1.5462404196488917,2.2041235997453628,-2.194566369567427,-2.207700131171159,0.7474268569609512,0.6542183622520201,1.7063573830825702,-1.09079641114936,-0.6868478191092421,0.3612622881443158,-0.41709599874003617,0.20921804431878271,-1.1670764761147006,-0.9163557838599983
"Fri, Jan 15, 2010",Indiana Pacers,New Jersey Nets,0,1.5462404196488917,2.2041235997453628,-2.194566369567427,-2.207700131171159,0.7474268569609512,0.6542183622520201,1.7063573830825702,-1.09079641114936,-0.6868478191092421,0.3612622881443158,-0.41709599874003617,0.20921804431878271,-1.1670764761147006,-0.9163557838599983
"Fri, Jan 22, 2010",Indiana Pacers,Detroit Pistons,0,3.092480839297788,2.8769613301939483,-2.1280643583684142,-2.044166788121443,0.17248312083714132,0.9159057071528273,3.839304111935783,-1.4998450653303714,0.057237318259104386,1.0837868644329474,-1.6683839949601458,-0.41843608863756726,1.5005268978617599,0.5616374159141884
"Tue, Mar 23, 2010",Indiana Pacers,Detroit Pistons,0,3.092480839297788,2.8769613301939483,-2.1280643583684142,-2.044166788121443,0.17248312083714132,0.9159057071528273,3.839304111935783,-1.4998450653303714,0.057237318259104386,1.0837868644329474,-1.6683839949601458,-0.41843608863756726,1.5005268978617599,0.5616374159141884
"Sat, Dec 12, 2009",Indiana Pacers,Washington Wizards,0,2.4298063737339746,2.4361366102448745,-1.7290522911743365,-2.071422345296396,-0.28747186806190494,-0.1308436724504044,2.474218205469727,-0.27269910278733944,-0.6296105008501377,-0.9633661017181757,0.1390319995800116,0.6276541329563519,-0.08336260543676266,0.14779931997741869
"Wed, Apr 14, 2010",Indiana Pacers,Washington Wizards,1,2.4298063737339746,2.4361366102448745,-1.7290522911743365,-2.071422345296396,-0.28747186806190494,-0.1308436724504044,2.474218205469727,-0.27269910278733944,-0.6296105008501377,-0.9633661017181757,0.1390319995800116,0.6276541329563519,-0.08336260543676266,0.14779931997741869
"Wed, Nov 4, 2009",Indiana Pacers,New York Knicks,0,0.552228721303176,-0.23201301049951173,0.7980241343881547,1.0357111726481978,-1.09239309863524,-1.177593052053636,0.6825429532330273,-0.7499225326651845,0.6296105008501397,0.24084152542954423,-2.224511993280194,-0.8368721772751344,-1.8339773196088165,1.152834695823863
"Sun, Jan 3, 2010",Indiana Pacers,New York Knicks,1,0.552228721303176,-0.23201301049951173,0.7980241343881547,1.0357111726481978,-1.09239309863524,-1.177593052053636,0.6825429532330273,-0.7499225326651845,0.6296105008501397,0.24084152542954423,-2.224511993280194,-0.8368721772751344,-1.8339773196088165,1.152834695823863
"Sat, Feb 20, 2010",Indiana Pacers,Houston Rockets,0,0.9940116983457155,0.7888442356983417,0.0,-0.054511114349904854,0.22997749444952315,0.26168734490080714,2.132946728853213,-0.8180973083620205,0.686847819109242,0.24084152542954423,-1.9464479941201702,-0.31382706647817593,-1.083713870677938,1.152834695823863
"Wed, Dec 2, 2009",Indiana Pacers,Sacramento Kings,1,2.540252117994611,2.088117094495607,-1.3965422351792718,-1.6353334304971543,-0.6899324833485735,0.0,2.218264598007341,-0.40904865418101155,-0.05723731825910228,-0.12042076271477153,-1.1122559966400969,0.20921804431878271,0.25008781631029375,0.4729578239277381
"Tue, Dec 1, 2009",Washington Wizards,Toronto Raptors,0,0.5522287213031762,-0.9512533430479974,0.731522123189142,0.5451111434990514,1.1498874722476198,1.133978494570169,-1.9623109905449563,0.13634955139367214,1.6598822295140017,-0.48168305085908836,-0.8341919974800722,-1.8829623988690516,0.5001756326205846,2.098750343679343
"Sat, Feb 20, 2010",Washington Wizards,Toronto Raptors,1,0.5522287213031762,-0.9512533430479974,0.731522123189142,0.5451111434990514,1.1498874722476198,1.133978494570169,-1.9623109905449563,0.13634955139367214,1.6598822295140017,-0.48168305085908836,-0.8341919974800722,-1.8829623988690516,0.5001756326205846,2.098750343679343
"Sat, Dec 26, 2009",Washington Wizards,Minnesota Timberwolves,1,0.0552228721303184,0.04640260209990299,-0.3990120671940778,-0.3543222432743832,-0.5749437361238099,-0.3053019023842758,-0.5972250840789005,-0.1363495513936721,-0.057237318259104386,1.20420762714772,-2.363543992860206,0.7322631551157412,-1.3338016869882316,-0.7389965998870932
"Mon, Dec 28, 2009",Washington Wizards,Memphis Grizzlies,1,1.711909036039847,0.7424416335984386,-0.8645261455871678,-0.8449222724235296,0.9774043514104764,1.4828949544379117,0.8531786915412851,-0.20452432709050333,-0.40066122781372626,2.1675737288658965,-0.6951599979000607,0.0,-1.5005268978617599,1.2119544238148312
"Mon, Dec 14, 2009",Washington Wizards,Los Angeles Clippers,1,-0.49700584917285784,-1.0672598482977533,0.4655140783930906,0.8176667152485771,-0.6899324833485734,-0.1744582299338714,-0.5119072149247723,0.27269910278733944,1.8315941842913128,0.60210381357386,0.6951599979000606,0.8368721772751309,-1.917339925045582,-0.2660387759593553
"Fri, Dec 18, 2009",Washington Wizards,Golden State Warriors,0,-0.7178973376941276,-1.5776884713966801,1.3300402239802587,1.1447334013480077,0.4024606152866665,0.1308436724504044,-3.156761158702756,-2.317942373692392,0.9730344104047597,3.251360593298843,-2.085479993700182,-1.5691353323908777,-0.1667252108735312,1.1528346958238629
"Tue, Jan 5, 2010",Washington Wizards,Philadelphia 76ers,0,0.3313372327819066,-0.4176234188991207,0.39901206719407734,0.5723667006740044,-0.5749437361238099,-0.4797601323181486,-0.25595360746238616,-0.34087387848417544,1.2592210017002774,2.769677542439757,0.27806399916002456,-0.31382706647817593,-0.7502634489308815,0.5616374159141884
"Wed, Mar 31, 2010",Washington Wizards,New Orleans Hornets,0,0.0552228721303184,-0.7888442356983383,1.1970362015822325,1.1719889585229608,-1.2648762194723833,-1.4392803969544445,-1.4504037756201855,-0.34087387848417544,1.888831502550415,2.047152966151123,-2.363543992860206,-1.7783533767096604,-1.7506147141720538,0.9459156478554802
"Fri, Jan 29, 2010",Washington Wizards,New Jersey Nets,0,-0.8835659540850826,-0.23201301049951184,-0.46551407839309045,-0.1362777858747629,1.034898725022856,0.7850620347024245,-0.7678608223871569,-0.8180973083620207,-0.057237318259104386,1.3246283898624915,-0.5561279983200478,-0.4184360886375691,-1.083713870677938,-1.0641551038374168
"Sun, Feb 28, 2010",Washington Wizards,New Jersey Nets,0,-0.8835659540850826,-0.23201301049951184,-0.46551407839309045,-0.1362777858747629,1.034898725022856,0.7850620347024245,-0.7678608223871569,-0.8180973083620207,-0.057237318259104386,1.3246283898624915,-0.5561279983200478,-0.4184360886375691,-1.083713870677938,-1.0641551038374168
"Fri, Nov 6, 2009",Washington Wizards,Indiana Pacers,1,-2.4298063737339746,-2.4361366102448745,1.7290522911743365,2.071422345296396,0.28747186806190494,0.1308436724504044,-2.474218205469727,0.27269910278733944,0.6296105008501377,0.9633661017181757,-0.1390319995800116,-0.6276541329563519,0.08336260543676266,-0.14779931997741869
"Wed, Mar 24, 2010",Washington Wizards,Indiana Pacers,1,-2.4298063737339746,-2.4361366102448745,1.7290522911743365,2.071422345296396,0.28747186806190494,0.1308436724504044,-2.474218205469727,0.27269910278733944,0.6296105008501377,0.9633661017181757,-0.1390319995800116,-0.6276541329563519,0.08336260543676266,-0.14779931997741869
"Sun, Dec 6, 2009",Washington Wizards,Detroit Pistons,1,0.662674465563813,0.4408247199490739,-0.3990120671940778,0.027255557174952982,0.4599549888990463,1.0467493796032317,1.3650859064660559,-1.227145962543032,0.6868478191092421,2.047152966151123,-1.8074159945401576,-1.046090221593919,1.5838895032985225,0.4138380959367697
"Fri, Mar 12, 2010",Washington Wizards,Detroit Pistons,1,0.662674465563813,0.4408247199490739,-0.3990120671940778,0.027255557174952982,0.4599549888990463,1.0467493796032317,1.3650859064660559,-1.227145962543032,0.6868478191092421,2.047152966151123,-1.8074159945401576,-1.046090221593919,1.5838895032985225,0.4138380959367697
"Wed, Feb 3, 2010",Washington Wizards,New York Knicks,1,-1.8775776524307985,-2.668149620744386,2.527076425562491,3.1071335179445936,-0.8049212305733351,-1.0467493796032317,-1.7916752522367,-0.4772234298778451,1.2592210017002774,1.20420762714772,-2.363543992860206,-1.4645263102314863,-1.7506147141720538,1.0050353758464443
"Mon, Apr 12, 2010",Washington Wizards,New York Knicks,1,-1.8775776524307985,-2.668149620744386,2.527076425562491,3.1071335179445936,-0.8049212305733351,-1.0467493796032317,-1.7916752522367,-0.4772234298778451,1.2592210017002774,1.20420762714772,-2.363543992860206,-1.4645263102314863,-1.7506147141720538,1.0050353758464443
"Tue, Mar 30, 2010",Washington Wizards,Houston Rockets,1,-1.4357946753882591,-1.6472923745465329,1.7290522911743365,2.016911230946491,0.517449362511428,0.39253101735121154,-0.34127147661651436,-0.5453982055746811,1.3164583199593798,1.20420762714772,-2.085479993700182,-0.9414811994345277,-1.0003512652411752,1.0050353758464443
"Wed, Dec 16, 2009",Washington Wizards,Sacramento Kings,1,0.1104457442606368,-0.3480195157492678,0.33251005599506467,0.43608891479924156,-0.40246061528666854,0.1308436724504044,-0.25595360746238616,-0.1363495513936721,0.5723731825910354,0.8429453390034042,-1.2512879962201084,-0.4184360886375691,0.3334504217470564,0.3251585039503194
"Tue, Dec 8, 2009",Minnesota Timberwolves,Toronto Raptors,1,0.4970058491728579,-0.9976559451479003,1.1305341903832198,0.8994333867734347,1.7248312083714297,1.4392803969544448,-1.3650859064660557,0.2726991027873442,1.717119547773106,-1.6858906780068084,1.5293519953801336,-2.615225553984793,1.8339773196088163,2.8377469435664366
"Sat, Nov 14, 2009",Minnesota Timberwolves,Memphis Grizzlies,1,1.6566861639095287,0.6960390314985356,-0.46551407839309,-0.49060002914914635,1.5523480875342863,1.7881968568221875,1.4504037756201855,-0.06817477569683122,-0.3434239095546219,0.9633661017181767,1.6683839949601453,-0.7322631551157412,-0.16672521087352832,1.9509510237019245
"Fri, Jan 15, 2010",Minnesota Timberwolves,Memphis Grizzlies,1,1.6566861639095287,0.6960390314985356,-0.46551407839309,-0.49060002914914635,1.5523480875342863,1.7881968568221875,1.4504037756201855,-0.06817477569683122,-0.3434239095546219,0.9633661017181767,1.6683839949601453,-0.7322631551157412,-0.16672521087352832,1.9509510237019245
"Mon, Nov 2, 2009",Minnesota Timberwolves,Los Angeles Clippers,1,-0.5522287213031762,-1.1136624503976562,0.8645261455871684,1.1719889585229604,-0.11498874722476349,0.1308436724504044,0.0853178691541282,0.40904865418101155,1.888831502550417,-0.6021038135738599,3.0587039907602662,0.10460902215938961,-0.5835382380573504,0.4729578239277379
"Mon, Nov 23, 2009",Minnesota Timberwolves,Los Angeles Clippers,1,-0.5522287213031762,-1.1136624503976562,0.8645261455871684,1.1719889585229604,-0.11498874722476349,0.1308436724504044,0.0853178691541282,0.40904865418101155,1.888831502550417,-0.6021038135738599,3.0587039907602662,0.10460902215938961,-0.5835382380573504,0.4729578239277379
"Mon, Nov 9, 2009",Minnesota Timberwolves,Golden State Warriors,1,-0.773120209824446,-1.624091073496583,1.7290522911743365,1.499055644622391,0.9774043514104764,0.4361455748346802,-2.5595360746238556,-2.18159282229872,1.030271728663864,2.047152966151123,0.278063999160024,-2.301398487506619,1.1670764761147003,1.8918312957109562
"Tue, Feb 9, 2010",Minnesota Timberwolves,Philadelphia 76ers,1,0.2761143606515882,-0.4640260209990237,0.7980241343881551,0.9266889439483876,0.0,-0.17445822993387283,0.34127147661651436,-0.20452432709050333,1.3164583199593818,1.5654699152920368,2.6416079920202304,-1.0460902215939172,0.5835382380573502,1.3006340158012817
"Fri, Dec 4, 2009",Minnesota Timberwolves,New Orleans Hornets,1,0.0,-0.8352468377982414,1.5960482687763102,1.526311201797344,-0.6899324833485734,-1.1339784945701687,-0.8531786915412851,-0.20452432709050333,1.9460688208095194,0.8429453390034032,0.0,-2.5106165318254017,-0.4168130271838222,1.6849122477425735
"Sun, Apr 11, 2010",Minnesota Timberwolves,New Orleans Hornets,0,0.0,-0.8352468377982414,1.5960482687763102,1.526311201797344,-0.6899324833485734,-1.1339784945701687,-0.8531786915412851,-0.20452432709050333,1.9460688208095194,0.8429453390034032,0.0,-2.5106165318254017,-0.4168130271838222,1.6849122477425735
"Wed, Dec 23, 2009",Minnesota Timberwolves,New Jersey Nets,0,-0.9387888262154012,-0.27841561259941483,-0.06650201119901267,0.2180444573996203,1.6098424611466662,1.0903639370867004,-0.17063573830825643,-0.6817477569683486,0.0,0.12042076271477156,1.8074159945401582,-1.1506992437533103,0.25008781631029375,-0.32515850395032375
"Sat, Jan 2, 2010",Minnesota Timberwolves,Indiana Pacers,1,-2.485029245864293,-2.4825392123447774,2.1280643583684142,2.425744588570779,0.8624156041857148,0.4361455748346802,-1.8769931213908269,0.40904865418101155,0.6868478191092421,-0.24084152542954423,2.224511993280194,-1.3599172880720931,1.4171642924249943,0.5911972799096745
"Tue, Feb 16, 2010",Minnesota Timberwolves,Detroit Pistons,1,0.6074515934334948,0.3944221178491709,0.0,0.3815778004493362,1.034898725022856,1.3520512819875075,1.9623109905449563,-1.09079641114936,0.7440851373683465,0.8429453390034032,0.5561279983200484,-1.7783533767096602,2.917691190286754,1.1528346958238629
"Wed, Feb 17, 2010",Minnesota Timberwolves,Washington Wizards,1,-0.0552228721303184,-0.04640260209990299,0.3990120671940778,0.3543222432743832,0.5749437361238099,0.3053019023842758,0.5972250840789005,0.1363495513936721,0.057237318259104386,-1.20420762714772,2.363543992860206,-0.7322631551157412,1.3338016869882316,0.7389965998870932
"Tue, Jan 26, 2010",Minnesota Timberwolves,New York Knicks,1,-1.9328005245611168,-2.714552222844289,2.926088492756569,3.4614557612189767,-0.2299774944495252,-0.7414474772189559,-1.1944501681577995,-0.340873878484173,1.3164583199593818,0.0,0.0,-2.1967894653472273,-0.4168130271838222,1.7440319757335376
"Wed, Jan 13, 2010",Minnesota Timberwolves,Houston Rockets,1,-1.4910175475185774,-1.693694976646436,2.1280643583684142,2.3712334742208743,1.092393098635238,0.6978329197354873,0.25595360746238616,-0.40904865418100905,1.373695638218484,0.0,0.278063999160024,-1.673744354550269,0.3334504217470564,1.7440319757335376
"Sat, Dec 12, 2009",Minnesota Timberwolves,Sacramento Kings,1,0.0552228721303184,-0.3944221178491708,0.7315221231891424,0.7904111580736248,0.17248312083714135,0.4361455748346802,0.34127147661651436,0.0,0.6296105008501398,-0.36126228814431577,1.1122559966400973,-1.1506992437533103,1.667252108735288,1.0641551038374126
"Sun, Mar 14, 2010",Minnesota Timberwolves,Sacramento Kings,1,0.0552228721303184,-0.3944221178491708,0.7315221231891424,0.7904111580736248,0.17248312083714135,0.4361455748346802,0.34127147661651436,0.0,0.6296105008501398,-0.36126228814431577,1.1122559966400973,-1.1506992437533103,1.667252108735288,1.0641551038374126
"Sun, Dec 13, 2009",Houston Rockets,Toronto Raptors,1,1.9880233966914354,0.6960390314985355,-0.9975301679851944,-1.4718000874474395,0.6324381097361917,0.7414474772189574,-1.621039513928442,0.6817477569683533,0.34342390955462204,-1.6858906780068084,1.2512879962201096,-0.941481199434524,1.5005268978617599,1.0937149678328988
"Wed, Nov 18, 2009",Houston Rockets,Minnesota Timberwolves,0,1.4910175475185774,1.693694976646436,-2.1280643583684142,-2.3712334742208743,-1.092393098635238,-0.6978329197354873,-0.25595360746238616,0.40904865418100905,-1.373695638218484,0.0,-0.278063999160024,1.673744354550269,-0.3334504217470564,-1.7440319757335376
"Sat, Mar 6, 2010",Houston Rockets,Minnesota Timberwolves,0,1.4910175475185774,1.693694976646436,-2.1280643583684142,-2.3712334742208743,-1.092393098635238,-0.6978329197354873,-0.25595360746238616,0.40904865418100905,-1.373695638218484,0.0,-0.278063999160024,1.673744354550269,-0.3334504217470564,-1.7440319757335376
"Fri, Feb 5, 2010",Houston Rockets,Memphis Grizzlies,0,3.147703711428106,2.3897340081449716,-2.5935784367615042,-2.8618335033700206,0.4599549888990483,1.0903639370867002,1.1944501681577995,0.34087387848417783,-1.7171195477731058,0.9633661017181767,1.3903199958001213,0.9414811994345277,-0.5001756326205847,0.20691904796838695
"Tue, Apr 6, 2010",Houston Rockets,Memphis Grizzlies,0,3.147703711428106,2.3897340081449716,-2.5935784367615042,-2.8618335033700206,0.4599549888990483,1.0903639370867002,1.1944501681577995,0.34087387848417783,-1.7171195477731058,0.9633661017181767,1.3903199958001213,0.9414811994345277,-0.5001756326205847,0.20691904796838695
"Wed, Dec 2, 2009",Houston Rockets,Los Angeles Clippers,0,0.9387888262154013,0.5800325262487797,-1.2635382127812458,-1.199244515697914,-1.2073818458600014,-0.5669892472850829,-0.17063573830825796,0.8180973083620205,0.515135864331933,-0.6021038135738599,2.7806399916002427,1.7783533767096587,-0.9169886598044068,-1.2710741518057997
"Wed, Oct 28, 2009",Houston Rockets,Golden State Warriors,0,0.7178973376941316,0.06960390314985287,-0.3990120671940779,-0.8721778295984832,-0.11498874722476157,-0.26168734490080714,-2.8154896820862416,-1.7725441681177112,-0.34342390955462,2.047152966151123,0.0,-0.62765413295635,0.833626054367644,0.14779931997741866
"Thu, Dec 3, 2009",Houston Rockets,Golden State Warriors,0,0.7178973376941316,0.06960390314985287,-0.3990120671940779,-0.8721778295984832,-0.11498874722476157,-0.26168734490080714,-2.8154896820862416,-1.7725441681177112,-0.34342390955462,2.047152966151123,0.0,-0.62765413295635,0.833626054367644,0.14779931997741866
"Fri, Dec 11, 2009",Houston Rockets,Philadelphia 76ers,0,1.7671319081701657,1.229668955647412,-1.3300402239802591,-1.4445445302724866,-1.092393098635238,-0.8722911496693602,0.0853178691541282,0.20452432709050572,-0.057237318259102304,1.5654699152920368,2.3635439928602064,0.6276541329563518,0.25008781631029375,-0.443397959932256
"Sat, Jan 2, 2010",Houston Rockets,New Orleans Hornets,1,1.4910175475185774,0.8584481388481946,-0.5320160895921039,-0.8449222724235302,-1.7823255819838113,-1.831811414305656,-1.1091322990036714,0.20452432709050572,0.5723731825910353,0.8429453390034032,-0.278063999160024,-0.8368721772751326,-0.7502634489308786,-0.0591197279909641
"Sun, Feb 21, 2010",Houston Rockets,New Orleans Hornets,1,1.4910175475185774,0.8584481388481946,-0.5320160895921039,-0.8449222724235302,-1.7823255819838113,-1.831811414305656,-1.1091322990036714,0.20452432709050572,0.5723731825910353,0.8429453390034032,-0.278063999160024,-0.8368721772751326,-0.7502634489308786,-0.0591197279909641
